service_id,date,exception_type
ES:Euskotren:Service:2879:,20260508,2
ES:Euskotren:Service:2879:,20260510,2
ES:Euskotren:Service:2879:,20260515,2
ES:Euskotren:Service:2879:,20260522,2
ES:Euskotren:Service:2879:,20260529,2
ES:Euskotren:Service:2879:,20260605,2
